order_id,is_prepaid,city_tier,past_cod_rejections,order_value,item_category,address_completeness,order_hour,is_weekend,rejected
ORD01397,0,1,0,560.0,beauty,77.0,0,0,0
ORD01398,0,2,0,460.0,fashion,58.0,0,1,0
ORD01399,1,2,0,400.0,electronics,83.0,21,0,0
ORD01400,1,3,0,1010.0,electronics,100.0,7,0,0
ORD01401,0,1,1,590.0,fashion,72.0,15,0,1
ORD01402,0,3,0,530.0,electronics,77.0,9,0,0
ORD01403,0,3,1,410.0,fashion,100.0,1,0,1
ORD01404,1,1,0,420.0,home,54.0,15,0,0
ORD01405,1,1,0,810.0,beauty,96.0,3,0,0
ORD01406,0,3,0,300.0,fashion,94.0,18,0,0
ORD01407,1,3,0,1210.0,grocery,90.0,8,1,0
ORD01408,1,2,0,480.0,fashion,98.0,2,0,0
ORD01409,1,1,0,610.0,fashion,80.0,10,0,0
ORD01410,1,2,0,300.0,beauty,65.0,7,1,0
ORD01411,0,2,0,660.0,electronics,95.0,6,0,0
ORD01412,0,1,1,550.0,electronics,95.0,0,1,0
ORD01413,0,2,2,650.0,fashion,95.0,7,1,0
ORD01414,0,1,0,1610.0,grocery,76.0,23,1,0
ORD01415,0,1,0,740.0,home,62.0,16,0,0
ORD01416,1,2,0,410.0,fashion,78.0,10,0,0
ORD01417,0,2,1,430.0,electronics,92.0,6,1,0
ORD01418,0,1,0,950.0,grocery,93.0,8,0,0
ORD01419,0,2,0,1450.0,home,67.0,13,1,0
ORD01420,1,1,0,790.0,fashion,81.0,4,0,0
ORD01421,0,1,3,1010.0,electronics,51.0,17,1,1
ORD01422,0,1,0,960.0,fashion,93.0,23,0,0
ORD01423,0,3,1,1560.0,home,61.0,22,0,0
ORD01424,0,2,0,210.0,grocery,89.0,12,0,0
ORD01425,1,2,4,990.0,electronics,54.0,4,0,0
ORD01426,1,2,2,1200.0,electronics,94.0,7,0,0
ORD01427,0,3,0,300.0,accessories,81.0,14,0,0
ORD01428,1,1,2,390.0,home,61.0,21,0,0
ORD01429,1,2,0,400.0,home,87.0,3,0,0
ORD01430,1,2,2,430.0,fashion,64.0,0,0,0
ORD01431,0,2,2,500.0,home,88.0,5,0,1
ORD01432,0,1,0,770.0,home,70.0,23,0,0
ORD01433,0,2,1,1120.0,electronics,44.0,18,0,1
ORD01434,1,1,0,1270.0,accessories,57.0,11,0,0
ORD01435,0,2,0,400.0,grocery,67.0,6,0,0
ORD01436,0,2,0,400.0,beauty,100.0,12,1,1
ORD01437,0,1,1,1460.0,home,91.0,6,0,1
ORD01438,1,3,0,980.0,electronics,100.0,8,0,0
ORD01439,0,1,0,700.0,fashion,100.0,0,0,0
ORD01440,1,3,1,880.0,electronics,65.0,20,0,0
ORD01441,1,2,0,650.0,beauty,72.0,23,0,0
ORD01442,0,1,0,910.0,electronics,68.0,12,0,0
ORD01443,1,1,0,540.0,grocery,63.0,18,0,0
ORD01444,0,3,0,780.0,fashion,42.0,20,0,1
ORD01445,1,1,0,270.0,home,75.0,0,0,0
ORD01446,0,1,0,440.0,home,52.0,19,0,0
ORD01447,1,1,4,440.0,home,74.0,20,0,0
ORD01448,1,2,1,530.0,grocery,100.0,18,1,0
ORD01449,1,2,0,380.0,accessories,66.0,17,1,0
ORD01450,1,1,0,480.0,fashion,79.0,22,0,0
ORD01451,0,1,0,270.0,fashion,91.0,4,0,0
ORD01452,1,1,1,920.0,fashion,80.0,2,0,0
ORD01453,1,1,0,630.0,beauty,80.0,1,0,0
ORD01454,1,2,0,240.0,electronics,68.0,21,0,0
ORD01455,0,2,2,400.0,beauty,71.0,9,0,1
ORD01456,1,1,0,810.0,electronics,58.0,5,0,0
ORD01457,1,2,0,480.0,home,90.0,18,0,0
ORD01458,1,2,3,440.0,beauty,44.0,16,0,0
ORD01459,0,3,1,640.0,home,92.0,18,0,0
ORD01460,1,3,0,820.0,home,50.0,12,0,0
ORD01461,0,3,1,280.0,fashion,92.0,16,0,0
ORD01462,1,1,0,930.0,electronics,69.0,22,0,0
ORD01463,0,1,1,410.0,home,53.0,17,1,0
ORD01464,1,1,0,660.0,electronics,85.0,10,1,0
ORD01465,1,1,2,650.0,accessories,92.0,19,0,0
ORD01466,0,2,4,480.0,accessories,67.0,19,1,1
ORD01467,1,3,3,360.0,grocery,88.0,12,0,0
ORD01468,0,3,3,560.0,electronics,34.0,23,0,1
ORD01469,1,3,0,1760.0,beauty,51.0,10,0,0
ORD01470,1,2,0,290.0,electronics,98.0,19,0,0
ORD01471,1,2,0,1840.0,fashion,71.0,18,0,0
ORD01472,1,1,1,570.0,electronics,41.0,9,0,0
ORD01473,1,1,3,680.0,fashion,62.0,2,0,0
ORD01474,0,2,0,350.0,electronics,58.0,20,0,0
ORD01475,0,1,3,420.0,electronics,72.0,5,1,1
ORD01476,1,2,2,490.0,accessories,68.0,6,0,0
ORD01477,1,1,4,360.0,electronics,78.0,20,1,0
ORD01478,1,2,3,590.0,accessories,74.0,22,0,0
ORD01479,1,3,0,520.0,fashion,99.0,19,1,0
ORD01480,0,1,0,2020.0,fashion,83.0,4,1,0
ORD01481,1,3,0,330.0,home,83.0,21,0,0
ORD01482,0,1,0,710.0,beauty,96.0,8,0,0
ORD01483,0,2,1,770.0,fashion,68.0,21,0,0
ORD01484,0,2,2,350.0,fashion,52.0,9,1,1
ORD01485,0,2,3,1000.0,electronics,97.0,13,0,0
ORD01486,0,3,1,520.0,electronics,77.0,10,0,0
ORD01487,0,1,0,200.0,beauty,78.0,16,0,0
ORD01488,1,2,0,990.0,home,64.0,10,1,1
ORD01489,0,2,0,340.0,fashion,64.0,6,0,0
ORD01490,0,3,0,350.0,grocery,90.0,10,0,0
ORD01491,0,1,0,1000.0,fashion,93.0,12,0,0
ORD01492,0,3,0,540.0,beauty,89.0,18,0,0
ORD01493,0,2,0,1150.0,beauty,89.0,5,0,0
ORD01494,0,1,0,1370.0,accessories,85.0,1,0,0
ORD01495,1,2,1,450.0,electronics,77.0,13,0,0
ORD01496,1,1,0,1070.0,home,72.0,15,0,0
ORD01497,1,2,0,420.0,electronics,97.0,6,0,0
ORD01498,0,3,0,2540.0,beauty,68.0,0,0,0
ORD01499,0,2,4,440.0,electronics,82.0,1,0,1
ORD01500,1,2,0,1230.0,electronics,61.0,8,1,0
ORD01501,0,2,0,1100.0,grocery,63.0,22,0,0
ORD01502,0,1,1,800.0,fashion,71.0,17,0,0
ORD01503,0,1,1,440.0,grocery,61.0,20,0,1
ORD01504,0,2,3,610.0,grocery,89.0,19,0,0
ORD01505,0,1,0,200.0,home,51.0,17,0,0
ORD01506,0,1,0,760.0,electronics,77.0,17,0,0
ORD01507,1,2,0,820.0,electronics,77.0,9,0,0
ORD01508,0,1,1,720.0,accessories,42.0,7,1,0
ORD01509,1,1,0,200.0,fashion,67.0,20,0,0
ORD01510,1,2,0,310.0,home,80.0,7,0,0
ORD01511,1,1,0,420.0,beauty,83.0,1,1,0
ORD01512,1,3,0,790.0,accessories,71.0,17,0,0
ORD01513,1,3,0,790.0,beauty,87.0,10,0,0
ORD01514,0,2,1,600.0,home,73.0,10,1,1
ORD01515,0,1,1,970.0,fashion,75.0,18,0,1
ORD01516,0,3,0,360.0,electronics,80.0,10,0,1
ORD01517,1,3,0,960.0,fashion,92.0,9,0,0
ORD01518,1,3,1,880.0,grocery,63.0,7,0,0
ORD01519,0,1,0,830.0,beauty,66.0,14,0,0
ORD01520,1,2,0,600.0,beauty,63.0,7,1,0
ORD01521,0,3,0,2000.0,beauty,69.0,18,0,1
ORD01522,1,2,1,890.0,home,100.0,0,0,0
ORD01523,0,2,3,370.0,fashion,85.0,22,0,1
ORD01524,0,2,1,770.0,electronics,55.0,19,1,0
ORD01525,0,2,0,1040.0,fashion,64.0,2,0,0
ORD01526,0,1,0,470.0,beauty,82.0,20,0,0
ORD01527,0,2,3,1280.0,fashion,59.0,11,0,1
ORD01528,0,1,0,840.0,beauty,62.0,15,0,1
ORD01529,1,2,5,200.0,beauty,99.0,21,0,0
ORD01530,0,1,4,800.0,electronics,64.0,15,1,1
ORD01531,0,2,0,520.0,fashion,92.0,16,0,1
ORD01532,1,1,3,920.0,electronics,98.0,15,0,0
ORD01533,1,2,0,1170.0,electronics,62.0,8,0,0
ORD01534,0,3,2,750.0,beauty,59.0,21,0,0
ORD01535,0,1,0,1810.0,fashion,70.0,18,0,0
ORD01536,0,1,0,600.0,grocery,55.0,0,1,1
ORD01537,0,1,1,970.0,beauty,77.0,17,1,0
ORD01538,1,3,2,1080.0,fashion,71.0,5,0,0
ORD01539,0,2,0,630.0,beauty,81.0,5,1,1
ORD01540,0,2,1,1060.0,beauty,100.0,11,0,1
ORD01541,1,1,0,470.0,beauty,90.0,2,0,0
ORD01542,0,2,0,520.0,fashion,84.0,10,1,0
ORD01543,1,3,0,300.0,fashion,40.0,5,0,0
ORD01544,0,3,0,770.0,fashion,83.0,13,1,1
ORD01545,1,2,0,810.0,electronics,100.0,17,0,0
ORD01546,0,1,0,1350.0,beauty,21.0,15,1,0
ORD01547,1,1,0,1070.0,beauty,87.0,23,1,0
ORD01548,1,1,0,560.0,accessories,72.0,12,0,0
ORD01549,0,1,0,330.0,fashion,60.0,0,1,1
ORD01550,1,1,4,860.0,fashion,89.0,5,1,0
ORD01551,1,1,0,1300.0,beauty,100.0,13,0,0
ORD01552,1,2,4,1050.0,fashion,89.0,16,0,0
ORD01553,1,3,1,1270.0,electronics,68.0,12,1,0
ORD01554,1,2,1,590.0,home,58.0,12,1,0
ORD01555,0,3,1,500.0,fashion,78.0,8,0,0
ORD01556,0,2,2,430.0,home,91.0,5,0,1
ORD01557,1,1,0,640.0,electronics,68.0,5,1,0
ORD01558,0,2,0,630.0,home,70.0,4,0,0
ORD01559,1,1,1,750.0,grocery,100.0,20,1,0
ORD01560,1,2,1,620.0,fashion,94.0,13,0,0
ORD01561,0,1,2,610.0,accessories,96.0,13,0,0
ORD01562,0,3,0,420.0,home,49.0,3,0,1
ORD01563,1,1,1,1170.0,accessories,62.0,1,1,0
ORD01564,0,1,0,700.0,fashion,76.0,1,0,0
ORD01565,1,3,0,600.0,home,57.0,16,0,0
ORD01566,0,1,0,420.0,electronics,100.0,9,0,0
ORD01567,1,2,1,300.0,beauty,100.0,13,0,0
ORD01568,0,2,3,1460.0,home,65.0,18,0,0
ORD01569,1,3,0,930.0,electronics,100.0,16,0,0
ORD01570,0,3,2,250.0,accessories,75.0,21,0,0
ORD01571,1,3,0,1050.0,electronics,100.0,10,0,0
ORD01572,0,1,0,1160.0,fashion,78.0,6,0,0
ORD01573,1,3,0,720.0,home,85.0,8,0,0
ORD01574,1,2,0,1740.0,home,100.0,13,0,0
ORD01575,0,2,0,760.0,electronics,98.0,22,1,0
ORD01576,0,1,0,280.0,electronics,84.0,3,0,0
ORD01577,0,2,1,830.0,accessories,72.0,13,0,1
ORD01578,1,3,1,770.0,beauty,84.0,19,0,0
ORD01579,1,3,0,460.0,fashion,60.0,23,0,1
ORD01580,0,2,0,940.0,fashion,78.0,19,0,0
ORD01581,0,1,0,240.0,accessories,55.0,16,0,0
ORD01582,0,2,0,1210.0,beauty,43.0,18,0,1
ORD01583,1,3,0,390.0,accessories,76.0,16,0,0
ORD01584,0,2,0,370.0,electronics,98.0,13,0,1
ORD01585,1,2,4,620.0,beauty,92.0,12,1,0
ORD01586,0,1,2,860.0,beauty,74.0,13,0,1
ORD01587,1,2,0,730.0,fashion,100.0,15,1,0
ORD01588,0,2,0,430.0,home,65.0,20,0,1
ORD01589,0,3,0,490.0,home,40.0,14,0,1
ORD01590,1,2,2,340.0,electronics,36.0,18,1,0
ORD01591,1,1,0,580.0,grocery,54.0,21,0,0
ORD01592,1,2,0,1270.0,grocery,90.0,10,0,0
ORD01593,0,1,1,660.0,grocery,64.0,11,0,1
ORD01594,0,3,0,1110.0,grocery,83.0,10,1,1
ORD01595,1,2,0,1590.0,electronics,100.0,22,0,0
ORD01596,1,2,0,470.0,electronics,55.0,4,0,0
ORD01597,0,2,0,590.0,grocery,84.0,7,0,0
ORD01598,0,2,0,2450.0,electronics,85.0,5,0,1
ORD01599,0,2,0,1580.0,fashion,60.0,15,0,1
ORD01600,1,2,0,240.0,home,99.0,11,1,0
ORD01601,0,1,0,840.0,fashion,70.0,5,0,0
ORD01602,0,1,2,670.0,beauty,68.0,12,0,0
ORD01603,0,1,0,1090.0,electronics,100.0,6,0,0
ORD01604,0,2,0,430.0,fashion,84.0,7,0,0
ORD01605,0,1,1,400.0,accessories,92.0,11,0,0
ORD01606,0,2,2,440.0,beauty,99.0,1,1,0
ORD01607,0,3,2,470.0,beauty,63.0,22,1,0
ORD01608,1,3,0,1080.0,home,97.0,8,1,1
ORD01609,0,2,0,330.0,grocery,66.0,12,1,0
ORD01610,0,2,1,460.0,beauty,65.0,16,0,0
ORD01611,1,1,1,230.0,home,70.0,12,1,0
ORD01612,1,2,0,1220.0,accessories,64.0,15,1,0
ORD01613,0,3,3,1430.0,fashion,90.0,0,1,1
ORD01614,0,1,0,550.0,accessories,80.0,6,1,0
ORD01615,0,2,5,560.0,electronics,66.0,12,0,1
ORD01616,1,3,2,870.0,home,87.0,13,0,0
ORD01617,1,3,1,1610.0,fashion,70.0,20,0,0
ORD01618,1,1,3,850.0,home,69.0,16,0,0
ORD01619,1,2,1,440.0,home,76.0,15,0,0
ORD01620,1,1,0,250.0,accessories,83.0,14,1,0
ORD01621,0,1,0,340.0,accessories,82.0,16,1,0
ORD01622,0,3,0,700.0,accessories,68.0,1,0,0
ORD01623,1,3,0,450.0,electronics,90.0,11,0,0
ORD01624,1,3,1,750.0,accessories,71.0,2,0,1
ORD01625,0,1,0,480.0,electronics,63.0,8,0,0
ORD01626,1,3,0,350.0,grocery,49.0,5,0,0
ORD01627,0,2,1,330.0,fashion,93.0,5,0,0
ORD01628,0,1,3,1700.0,home,75.0,6,0,0
ORD01629,0,2,0,1130.0,accessories,79.0,7,0,0
ORD01630,0,1,0,1880.0,accessories,94.0,2,0,0
ORD01631,1,3,0,920.0,beauty,66.0,23,1,0
ORD01632,0,2,1,510.0,beauty,50.0,14,0,0
ORD01633,1,1,0,1470.0,fashion,76.0,21,1,0
ORD01634,1,1,1,650.0,beauty,81.0,5,0,0
ORD01635,1,1,0,760.0,home,70.0,10,0,1
ORD01636,0,1,0,650.0,fashion,100.0,2,0,0
ORD01637,0,2,3,200.0,fashion,30.0,15,1,1
ORD01638,0,3,0,1740.0,fashion,95.0,5,0,0
ORD01639,1,1,0,890.0,beauty,89.0,10,0,0
ORD01640,1,1,0,810.0,fashion,83.0,7,1,0
ORD01641,0,2,0,640.0,electronics,20.0,22,1,0
ORD01642,1,3,0,730.0,electronics,98.0,9,0,0
ORD01643,0,1,0,460.0,home,57.0,9,1,0
ORD01644,1,1,0,960.0,beauty,66.0,22,1,0
ORD01645,0,2,0,300.0,beauty,72.0,2,1,0
ORD01646,1,1,1,740.0,home,82.0,13,1,0
ORD01647,0,1,2,930.0,electronics,87.0,18,0,0
ORD01648,1,2,0,590.0,electronics,91.0,20,0,0
ORD01649,1,2,1,830.0,grocery,90.0,20,0,0
ORD01650,1,2,0,370.0,electronics,80.0,8,0,0
ORD01651,0,2,0,370.0,fashion,82.0,12,1,1
ORD01652,0,2,0,770.0,beauty,55.0,8,1,0
ORD01653,0,1,0,1000.0,electronics,61.0,20,1,0
ORD01654,0,2,0,220.0,grocery,91.0,11,1,1
ORD01655,0,1,0,910.0,electronics,90.0,13,0,0
ORD01656,1,1,1,480.0,beauty,88.0,4,1,0
ORD01657,1,2,4,590.0,fashion,66.0,5,0,0
ORD01658,0,3,0,300.0,electronics,91.0,12,0,0
ORD01659,0,3,1,400.0,electronics,54.0,12,0,1
ORD01660,0,2,2,1190.0,grocery,94.0,23,0,0
ORD01661,1,1,1,680.0,accessories,70.0,5,1,0
ORD01662,0,1,0,530.0,electronics,100.0,13,0,0
ORD01663,1,3,0,620.0,grocery,48.0,10,1,0
ORD01664,0,2,0,890.0,beauty,100.0,12,0,0
ORD01665,1,2,0,870.0,accessories,68.0,11,1,0
ORD01666,1,3,1,640.0,grocery,68.0,15,1,0
ORD01667,0,2,0,1280.0,fashion,79.0,5,1,1
ORD01668,1,3,0,1190.0,beauty,62.0,8,0,0
ORD01669,0,1,1,850.0,home,74.0,16,1,0
ORD01670,1,2,2,690.0,fashion,62.0,19,0,0
ORD01671,0,3,0,990.0,fashion,62.0,15,1,0
ORD01672,1,1,1,800.0,accessories,84.0,11,0,0
ORD01673,1,2,0,1260.0,accessories,59.0,17,0,0
ORD01674,1,1,0,1140.0,beauty,61.0,8,0,1
ORD01675,1,3,0,360.0,accessories,50.0,2,0,0
ORD01676,0,1,1,350.0,grocery,66.0,9,1,0
ORD01677,0,2,4,440.0,fashion,99.0,10,0,1
ORD01678,0,1,0,1190.0,fashion,60.0,1,1,0
ORD01679,0,2,0,260.0,fashion,62.0,7,0,0
ORD01680,1,1,0,840.0,fashion,78.0,19,1,0
ORD01681,0,1,0,830.0,fashion,68.0,10,0,0
ORD01682,1,2,0,1340.0,home,100.0,17,0,0
ORD01683,1,3,0,740.0,grocery,72.0,19,1,0
ORD01684,1,1,2,300.0,grocery,81.0,6,1,0
ORD01685,0,1,1,370.0,home,92.0,13,0,0
ORD01686,1,3,0,330.0,accessories,92.0,6,0,0
ORD01687,1,2,0,480.0,home,79.0,0,0,0
ORD01688,0,3,0,600.0,grocery,72.0,11,0,0
ORD01689,1,1,0,330.0,electronics,100.0,0,0,0
ORD01690,1,2,2,1610.0,fashion,73.0,2,0,0
ORD01691,0,1,4,300.0,accessories,67.0,1,0,0
ORD01692,0,1,0,1490.0,electronics,63.0,2,0,0
ORD01693,0,2,0,1350.0,home,44.0,3,0,0
ORD01694,0,2,2,1140.0,electronics,90.0,13,0,1
ORD01695,0,3,0,440.0,beauty,33.0,22,1,1
ORD01696,0,1,1,820.0,accessories,75.0,17,0,0
ORD01697,0,2,0,310.0,fashion,71.0,22,0,1
ORD01698,0,2,1,1150.0,grocery,100.0,4,0,1
ORD01699,1,3,0,640.0,fashion,42.0,14,1,0
ORD01700,0,1,2,520.0,electronics,59.0,15,0,0
ORD01701,1,1,2,320.0,fashion,73.0,7,0,0
ORD01702,0,2,0,200.0,beauty,71.0,23,0,0
ORD01703,0,2,1,360.0,fashion,65.0,20,1,1
ORD01704,0,1,2,1300.0,home,74.0,7,0,0
ORD01705,0,3,0,520.0,fashion,52.0,6,0,1
ORD01706,0,1,0,600.0,fashion,81.0,5,0,0
ORD01707,1,3,0,990.0,beauty,33.0,6,1,0
ORD01708,0,1,0,1970.0,fashion,75.0,22,0,0
ORD01709,1,2,0,1470.0,fashion,64.0,18,0,0
ORD01710,1,3,1,370.0,fashion,93.0,21,1,0
ORD01711,0,1,0,210.0,home,100.0,21,1,1
ORD01712,0,3,2,2740.0,beauty,69.0,0,1,1
ORD01713,1,2,0,2600.0,fashion,100.0,12,0,0
ORD01714,0,3,0,740.0,fashion,69.0,6,0,0
ORD01715,0,2,0,310.0,electronics,58.0,0,0,0
ORD01716,1,1,0,1190.0,electronics,100.0,9,1,0
ORD01717,0,1,0,620.0,grocery,84.0,12,1,0
ORD01718,1,1,0,620.0,beauty,75.0,3,1,0
ORD01719,1,1,0,1140.0,home,87.0,6,1,0
ORD01720,0,1,1,810.0,electronics,80.0,5,1,0
ORD01721,0,1,2,330.0,beauty,74.0,5,0,1
ORD01722,0,2,0,550.0,grocery,51.0,20,0,0
ORD01723,0,3,1,990.0,home,70.0,10,0,0
ORD01724,0,1,1,900.0,beauty,86.0,22,0,1
ORD01725,1,1,0,780.0,beauty,73.0,8,0,0
ORD01726,0,2,4,1160.0,home,91.0,21,1,1
ORD01727,0,1,2,540.0,electronics,82.0,6,0,0
ORD01728,1,1,0,740.0,beauty,59.0,8,1,0
ORD01729,1,1,0,200.0,fashion,51.0,22,1,0
ORD01730,1,3,0,510.0,beauty,72.0,5,0,0
ORD01731,0,3,0,1050.0,grocery,66.0,18,0,0
ORD01732,1,2,1,530.0,grocery,81.0,13,0,0
ORD01733,0,2,0,500.0,electronics,62.0,0,0,0
ORD01734,0,2,2,360.0,fashion,64.0,15,0,1
ORD01735,0,2,1,1210.0,fashion,94.0,8,0,0
ORD01736,1,2,1,920.0,beauty,78.0,22,0,0
ORD01737,0,2,1,1090.0,grocery,62.0,14,0,0
ORD01738,0,1,0,240.0,beauty,75.0,18,0,0
ORD01739,0,1,0,600.0,fashion,100.0,9,0,0
ORD01740,0,2,1,560.0,accessories,80.0,15,0,1
ORD01741,1,3,0,560.0,accessories,86.0,2,0,0
ORD01742,1,2,0,460.0,electronics,61.0,18,1,0
ORD01743,1,3,2,540.0,home,93.0,12,0,0
ORD01744,0,3,1,1110.0,beauty,100.0,13,1,0
ORD01745,0,1,0,210.0,beauty,61.0,6,0,0
ORD01746,0,2,1,1930.0,accessories,54.0,1,0,0
ORD01747,0,2,2,890.0,fashion,78.0,13,0,0
ORD01748,0,3,0,650.0,home,91.0,22,1,1
ORD01749,1,3,0,1150.0,beauty,73.0,22,1,0
ORD01750,0,2,3,280.0,grocery,56.0,16,0,0
ORD01751,0,1,0,450.0,grocery,73.0,12,1,0
ORD01752,0,3,0,620.0,accessories,86.0,1,0,0
ORD01753,0,1,0,1510.0,home,68.0,4,0,0
ORD01754,0,3,2,650.0,grocery,86.0,3,0,0
ORD01755,1,3,0,870.0,electronics,96.0,2,0,0
ORD01756,1,2,0,470.0,electronics,79.0,13,0,0
ORD01757,1,2,0,890.0,fashion,74.0,10,0,0
ORD01758,0,2,5,1820.0,grocery,90.0,7,1,0
ORD01759,0,2,0,1210.0,accessories,60.0,22,1,1
ORD01760,0,1,1,630.0,fashion,58.0,8,1,1
ORD01761,0,3,3,1000.0,fashion,70.0,15,0,1
ORD01762,1,3,0,940.0,grocery,66.0,2,0,0
ORD01763,0,3,4,900.0,home,61.0,9,0,0
ORD01764,0,1,4,1300.0,accessories,100.0,0,0,1
ORD01765,0,3,3,1290.0,fashion,100.0,8,1,1
ORD01766,0,2,0,620.0,fashion,69.0,15,0,1
ORD01767,1,1,1,980.0,electronics,77.0,8,0,0
ORD01768,0,1,2,530.0,fashion,72.0,11,0,1
ORD01769,0,1,5,380.0,fashion,95.0,0,1,1
ORD01770,0,3,0,570.0,fashion,99.0,15,0,1
ORD01771,0,2,2,640.0,fashion,43.0,7,1,0
ORD01772,1,2,0,250.0,fashion,84.0,13,0,0
ORD01773,1,1,0,1110.0,accessories,51.0,13,0,0
ORD01774,1,2,0,200.0,fashion,100.0,9,1,0
ORD01775,1,1,2,3390.0,electronics,83.0,0,0,0
ORD01776,0,2,0,1640.0,grocery,60.0,5,0,0
ORD01777,1,2,0,570.0,beauty,71.0,8,0,0
ORD01778,0,1,5,670.0,home,70.0,18,0,0
ORD01779,0,3,0,800.0,beauty,84.0,21,0,0
ORD01780,1,1,1,470.0,grocery,94.0,15,0,0
ORD01781,0,2,0,750.0,grocery,54.0,18,1,0
ORD01782,1,2,0,610.0,home,100.0,10,0,0
ORD01783,0,2,1,630.0,grocery,100.0,20,0,1
ORD01784,1,1,3,740.0,home,59.0,10,0,0
ORD01785,1,1,0,300.0,fashion,76.0,13,0,0
ORD01786,1,3,2,680.0,grocery,100.0,6,0,0
ORD01787,1,1,0,730.0,home,97.0,11,1,0
ORD01788,1,3,0,720.0,accessories,69.0,19,1,0
ORD01789,0,3,0,580.0,fashion,90.0,19,0,1
ORD01790,0,1,0,1320.0,electronics,100.0,22,0,0
ORD01791,0,1,0,540.0,accessories,77.0,4,0,0
ORD01792,1,2,0,760.0,fashion,64.0,0,0,0
ORD01793,0,3,0,1450.0,accessories,78.0,10,1,1
ORD01794,1,3,0,630.0,accessories,79.0,14,0,0
ORD01795,0,2,0,760.0,grocery,66.0,9,1,0
ORD01796,0,3,1,630.0,home,83.0,14,0,1
ORD01797,1,1,3,1400.0,home,52.0,12,0,0
ORD01798,0,3,1,570.0,grocery,63.0,14,0,0
ORD01799,0,3,0,1440.0,beauty,89.0,1,0,0
ORD01800,0,1,3,630.0,home,43.0,21,1,1
ORD01801,1,1,2,400.0,accessories,91.0,12,0,0
ORD01802,1,1,0,1000.0,beauty,39.0,11,0,0
ORD01803,0,1,0,550.0,accessories,44.0,22,0,1
ORD01804,0,3,1,970.0,fashion,66.0,3,1,0
ORD01805,0,2,1,200.0,fashion,80.0,11,1,0
ORD01806,1,1,2,670.0,electronics,99.0,14,0,0
ORD01807,1,1,1,500.0,electronics,76.0,12,1,0
ORD01808,0,3,1,350.0,beauty,71.0,1,0,1
ORD01809,0,2,5,480.0,fashion,85.0,19,1,0
ORD01810,0,2,0,470.0,accessories,59.0,15,1,0
ORD01811,1,1,0,650.0,electronics,78.0,13,0,1
ORD01812,1,3,2,290.0,electronics,53.0,20,0,0
ORD01813,0,3,0,800.0,fashion,76.0,1,1,0
ORD01814,0,1,2,1510.0,home,73.0,16,0,0
ORD01815,0,1,4,790.0,fashion,61.0,15,1,1
ORD01816,1,1,1,1080.0,fashion,78.0,3,0,0
ORD01817,0,1,1,1280.0,beauty,78.0,10,0,0
ORD01818,1,2,0,1400.0,fashion,96.0,12,1,0
ORD01819,1,3,0,2040.0,fashion,46.0,5,0,0
ORD01820,0,2,0,490.0,beauty,74.0,16,0,1
ORD01821,0,3,1,430.0,fashion,61.0,0,0,1
ORD01822,0,2,2,1060.0,electronics,91.0,8,0,1
ORD01823,1,2,1,1020.0,fashion,89.0,20,0,0
ORD01824,1,2,0,1060.0,electronics,84.0,17,1,0
ORD01825,1,1,0,2070.0,beauty,62.0,10,1,0
ORD01826,0,2,2,670.0,fashion,91.0,13,0,0
ORD01827,0,2,0,860.0,grocery,47.0,1,1,0
ORD01828,1,1,0,370.0,accessories,44.0,19,1,0
ORD01829,1,2,2,2400.0,fashion,52.0,10,1,0
ORD01830,0,2,1,540.0,accessories,74.0,1,1,1
ORD01831,1,3,0,550.0,fashion,87.0,3,0,0
ORD01832,1,2,3,540.0,fashion,21.0,12,0,0
ORD01833,1,3,0,450.0,fashion,99.0,5,0,0
ORD01834,1,2,5,430.0,electronics,77.0,6,1,0
ORD01835,1,3,0,490.0,home,47.0,21,0,0
ORD01836,1,2,0,290.0,electronics,77.0,19,0,0
ORD01837,0,3,3,420.0,grocery,95.0,2,0,1
ORD01838,0,2,0,2140.0,beauty,86.0,3,1,0
ORD01839,1,2,1,1030.0,electronics,95.0,20,1,0
ORD01840,0,2,2,1160.0,beauty,50.0,19,0,1
ORD01841,0,2,2,1350.0,accessories,68.0,2,1,0
ORD01842,0,1,5,2000.0,fashion,58.0,0,1,1
ORD01843,0,1,0,230.0,electronics,100.0,18,0,0
ORD01844,1,1,1,320.0,electronics,87.0,20,0,0
ORD01845,1,3,0,410.0,electronics,100.0,12,0,0
ORD01846,0,1,0,500.0,home,67.0,13,0,0
ORD01847,0,1,2,560.0,electronics,62.0,21,1,0
ORD01848,0,2,0,510.0,beauty,72.0,15,1,0
ORD01849,1,1,1,760.0,home,100.0,3,1,0
ORD01850,1,2,0,680.0,home,68.0,16,0,0
ORD01851,0,1,1,430.0,fashion,77.0,9,1,0
ORD01852,1,3,4,200.0,electronics,77.0,6,0,0
ORD01853,1,3,0,370.0,electronics,76.0,12,0,0
ORD01854,1,3,1,480.0,electronics,63.0,12,0,0
ORD01855,1,2,2,570.0,accessories,73.0,21,1,0
ORD01856,0,3,0,340.0,electronics,72.0,13,1,0
ORD01857,1,1,0,500.0,fashion,75.0,5,0,0
ORD01858,0,1,1,340.0,electronics,92.0,15,0,0
ORD01859,1,1,0,620.0,grocery,100.0,8,0,0
ORD01860,1,2,0,350.0,beauty,60.0,19,0,1
ORD01861,1,2,2,400.0,home,68.0,15,0,0
