order_id,is_prepaid,city_tier,past_cod_rejections,order_value,item_category,order_hour,is_weekend,rejected
ORD01611,1,2,0,610.0,electronics,23,1,0
ORD01612,1,1,1,600.0,electronics,10,0,0
ORD01613,0,2,2,680.0,electronics,5,0,1
ORD01614,0,3,0,700.0,electronics,0,0,1
ORD01615,0,2,0,510.0,home,11,1,0
ORD01616,1,1,2,1430.0,fashion,5,1,0
ORD01617,1,2,3,330.0,home,12,1,0
ORD01618,1,3,0,430.0,fashion,16,0,1
ORD01619,1,3,1,3530.0,fashion,0,0,0
ORD01620,1,1,0,360.0,fashion,7,0,0
ORD01621,0,2,0,300.0,beauty,21,1,0
ORD01622,0,1,3,1030.0,electronics,7,0,0
ORD01623,1,1,2,200.0,home,23,0,0
ORD01624,1,3,2,580.0,beauty,10,0,0
ORD01625,0,1,0,2410.0,beauty,13,0,0
ORD01626,1,1,2,260.0,electronics,23,0,0
ORD01627,0,1,0,200.0,electronics,9,1,0
ORD01628,0,3,0,270.0,electronics,14,0,0
ORD01629,0,3,0,1140.0,home,6,1,0
ORD01630,0,2,0,1310.0,electronics,6,1,0
ORD01631,1,3,2,490.0,grocery,9,0,0
ORD01632,0,1,1,1000.0,grocery,3,0,0
ORD01633,1,2,0,1530.0,fashion,17,0,0
ORD01634,1,2,0,1940.0,fashion,9,1,0
ORD01635,1,1,0,570.0,home,18,0,0
ORD01636,0,2,0,200.0,electronics,13,0,0
ORD01637,0,3,1,410.0,fashion,12,0,1
ORD01638,0,1,2,510.0,grocery,14,0,0
ORD01639,1,1,0,570.0,fashion,15,0,0
ORD01640,1,1,0,590.0,accessories,1,0,0
ORD01641,0,1,1,1300.0,beauty,3,1,0
ORD01642,1,3,2,1430.0,beauty,20,1,0
ORD01643,0,2,0,600.0,fashion,17,0,0
ORD01644,1,2,0,1290.0,fashion,16,0,0
ORD01645,0,3,1,820.0,home,9,1,0
ORD01646,1,1,0,690.0,fashion,20,0,0
ORD01647,0,2,0,1150.0,electronics,8,1,1
ORD01648,1,2,1,690.0,electronics,14,0,0
ORD01649,1,2,1,2290.0,fashion,11,0,0
ORD01650,1,3,1,280.0,fashion,20,0,0
ORD01651,0,3,1,490.0,beauty,8,0,0
ORD01652,0,2,1,620.0,fashion,13,1,0
ORD01653,0,3,0,870.0,fashion,12,0,0
ORD01654,0,1,0,1420.0,home,5,0,0
ORD01655,0,1,0,660.0,accessories,18,0,0
ORD01656,1,1,0,280.0,electronics,3,1,0
ORD01657,1,1,1,1100.0,fashion,19,0,0
ORD01658,0,2,2,1050.0,home,16,1,0
ORD01659,0,2,4,210.0,accessories,18,0,0
ORD01660,0,3,1,660.0,beauty,2,0,0
ORD01661,1,2,0,260.0,home,13,1,0
ORD01662,0,2,0,450.0,electronics,16,0,0
ORD01663,1,1,2,390.0,home,12,0,0
ORD01664,0,1,1,1080.0,fashion,8,0,0
ORD01665,1,2,1,710.0,beauty,0,0,0
ORD01666,1,2,2,310.0,beauty,16,0,0
ORD01667,0,3,1,1130.0,accessories,15,0,0
ORD01668,1,1,2,280.0,fashion,17,0,0
ORD01669,0,1,0,810.0,fashion,1,0,0
ORD01670,1,2,1,410.0,home,13,0,0
ORD01671,0,1,2,530.0,beauty,21,0,0
ORD01672,1,1,0,900.0,beauty,22,1,0
ORD01673,1,2,1,910.0,fashion,16,1,1
ORD01674,1,1,0,1480.0,fashion,2,0,0
ORD01675,1,2,4,630.0,home,1,0,1
ORD01676,0,1,0,800.0,electronics,7,1,0
ORD01677,0,1,1,510.0,grocery,1,0,0
ORD01678,0,2,0,740.0,electronics,1,0,0
ORD01679,0,3,1,870.0,beauty,8,1,1
ORD01680,1,2,0,630.0,home,19,0,0
ORD01681,0,3,0,230.0,beauty,20,0,0
ORD01682,1,1,0,810.0,electronics,5,1,0
ORD01683,1,3,3,830.0,grocery,11,0,0
ORD01684,1,1,0,440.0,fashion,8,0,0
ORD01685,0,2,0,310.0,home,6,0,1
ORD01686,1,2,2,1610.0,fashion,11,0,0
ORD01687,1,3,0,890.0,electronics,4,1,1
ORD01688,0,2,3,580.0,electronics,15,0,1
ORD01689,1,1,0,340.0,fashion,4,0,0
ORD01690,1,1,1,410.0,accessories,11,1,0
ORD01691,0,3,0,1450.0,fashion,23,0,1
ORD01692,0,2,0,720.0,beauty,19,0,0
ORD01693,0,3,1,480.0,accessories,8,0,0
ORD01694,0,1,1,900.0,fashion,22,0,0
ORD01695,0,1,2,410.0,beauty,6,0,0
ORD01696,0,1,0,1640.0,fashion,18,1,0
ORD01697,0,3,0,1500.0,fashion,19,1,1
ORD01698,0,2,0,500.0,electronics,22,0,0
ORD01699,1,3,5,460.0,accessories,10,0,0
ORD01700,0,1,0,200.0,fashion,20,0,0
ORD01701,1,2,0,270.0,home,11,0,0
ORD01702,0,2,0,300.0,home,2,0,1
ORD01703,0,1,1,720.0,grocery,16,1,0
ORD01704,0,3,0,550.0,fashion,6,0,1
ORD01705,0,3,3,300.0,beauty,21,0,0
ORD01706,0,3,0,560.0,beauty,9,0,0
ORD01707,1,2,3,900.0,beauty,22,0,0
ORD01708,0,1,0,910.0,accessories,14,0,0
ORD01709,1,1,1,210.0,grocery,1,0,0
ORD01710,1,3,3,620.0,fashion,12,0,1
ORD01711,0,1,0,290.0,electronics,3,0,0
ORD01712,0,2,4,1140.0,electronics,17,0,0
ORD01713,1,2,0,1060.0,electronics,23,0,0
ORD01714,0,2,4,390.0,electronics,22,0,1
ORD01715,0,3,1,420.0,electronics,0,1,1
ORD01716,1,1,0,500.0,electronics,1,0,0
ORD01717,0,1,0,200.0,accessories,1,0,0
ORD01718,1,1,0,810.0,fashion,3,0,0
ORD01719,1,2,0,560.0,accessories,2,1,0
ORD01720,0,1,0,1190.0,electronics,16,0,0
ORD01721,0,1,0,340.0,home,13,0,0
ORD01722,0,3,0,460.0,grocery,1,0,1
ORD01723,0,3,2,270.0,electronics,15,0,0
ORD01724,0,1,0,360.0,electronics,10,0,0
ORD01725,1,2,0,330.0,electronics,12,0,0
ORD01726,0,3,1,1210.0,electronics,0,1,1
ORD01727,0,1,0,440.0,accessories,22,0,1
ORD01728,1,1,0,720.0,grocery,1,0,0
ORD01729,1,1,0,530.0,fashion,1,0,0
ORD01730,1,2,3,310.0,fashion,20,0,0
ORD01731,0,1,2,600.0,electronics,4,0,0
ORD01732,1,3,0,950.0,fashion,3,1,0
ORD01733,0,2,1,320.0,home,11,1,0
ORD01734,0,2,0,1080.0,fashion,2,0,0
ORD01735,0,1,1,400.0,home,19,0,0
ORD01736,1,2,1,500.0,fashion,9,0,0
ORD01737,0,2,1,910.0,electronics,19,0,0
ORD01738,0,3,0,450.0,beauty,17,0,0
ORD01739,0,3,0,680.0,electronics,20,1,1
ORD01740,0,2,0,550.0,accessories,20,1,1
ORD01741,1,3,3,720.0,grocery,20,0,0
ORD01742,1,3,1,200.0,electronics,9,0,0
ORD01743,1,3,2,220.0,fashion,0,0,0
ORD01744,0,1,5,960.0,grocery,5,0,0
ORD01745,0,1,0,1240.0,accessories,10,0,0
ORD01746,0,1,1,390.0,grocery,1,0,0
ORD01747,0,2,1,570.0,fashion,6,0,0
ORD01748,0,2,4,790.0,accessories,19,0,0
ORD01749,1,2,5,1010.0,fashion,20,0,0
ORD01750,0,3,1,200.0,beauty,20,1,0
ORD01751,0,3,0,390.0,accessories,20,0,0
ORD01752,0,3,2,540.0,fashion,17,0,1
ORD01753,0,1,0,1010.0,accessories,20,0,0
ORD01754,0,2,2,2980.0,electronics,18,0,1
ORD01755,1,1,3,580.0,accessories,3,0,0
ORD01756,1,1,0,290.0,fashion,12,0,0
ORD01757,1,1,1,850.0,accessories,17,0,1
ORD01758,0,1,0,1470.0,fashion,19,0,0
ORD01759,0,2,0,710.0,beauty,23,1,0
ORD01760,0,3,0,390.0,home,12,0,0
ORD01761,0,1,2,1180.0,electronics,18,0,1
ORD01762,1,2,3,990.0,fashion,16,0,0
ORD01763,0,2,4,360.0,beauty,0,0,0
ORD01764,0,1,0,840.0,fashion,5,1,0
ORD01765,0,2,3,1210.0,home,18,0,1
ORD01766,0,1,1,1350.0,fashion,19,0,0
ORD01767,1,2,0,640.0,accessories,0,0,0
ORD01768,0,2,0,540.0,fashion,7,0,0
ORD01769,0,1,0,1390.0,fashion,16,1,0
ORD01770,0,1,3,320.0,fashion,20,0,0
ORD01771,0,2,1,870.0,electronics,21,0,1
ORD01772,1,3,1,290.0,fashion,14,1,0
ORD01773,1,1,0,1260.0,electronics,17,1,0
ORD01774,1,2,1,570.0,grocery,6,0,0
ORD01775,1,2,0,1420.0,beauty,15,0,0
ORD01776,0,3,0,890.0,home,6,0,0
ORD01777,1,3,1,320.0,fashion,16,0,0
ORD01778,0,2,0,1560.0,beauty,3,1,1
ORD01779,0,2,2,1690.0,fashion,11,0,0
ORD01780,1,3,0,1130.0,beauty,12,0,0
ORD01781,0,2,1,420.0,fashion,3,1,0
ORD01782,1,1,0,550.0,electronics,20,0,0
ORD01783,0,1,1,730.0,electronics,0,0,1
ORD01784,1,3,0,440.0,grocery,0,1,0
ORD01785,1,3,0,1840.0,fashion,6,1,0
ORD01786,1,1,3,730.0,home,8,1,0
ORD01787,1,2,0,200.0,fashion,0,0,0
ORD01788,1,2,2,820.0,beauty,15,1,0
ORD01789,0,1,5,540.0,accessories,17,0,0
ORD01790,0,3,0,640.0,electronics,21,0,0
ORD01791,0,1,0,530.0,electronics,14,1,0
ORD01792,1,1,1,1080.0,accessories,5,0,0
ORD01793,0,2,4,1300.0,home,1,1,1
ORD01794,1,2,3,790.0,electronics,8,0,0
ORD01795,0,1,0,540.0,home,3,0,0
ORD01796,0,2,2,650.0,beauty,12,1,0
ORD01797,1,2,0,670.0,fashion,22,0,0
ORD01798,0,1,4,410.0,grocery,21,0,0
ORD01799,0,1,4,940.0,electronics,10,0,0
ORD01800,0,2,0,880.0,fashion,12,1,0
ORD01801,1,1,0,1680.0,beauty,10,0,0
ORD01802,1,3,0,1410.0,electronics,18,0,0
ORD01803,0,3,0,440.0,fashion,7,0,0
ORD01804,0,3,2,1090.0,home,6,1,1
ORD01805,0,1,0,380.0,grocery,15,1,0
ORD01806,1,3,0,1010.0,grocery,2,1,0
ORD01807,1,2,0,490.0,accessories,16,0,0
ORD01808,0,1,5,360.0,grocery,17,0,1
ORD01809,0,1,1,790.0,fashion,14,0,0
ORD01810,0,1,0,200.0,electronics,16,0,0
ORD01811,1,2,0,230.0,grocery,10,0,1
ORD01812,1,2,5,600.0,electronics,4,1,1
ORD01813,0,1,2,700.0,home,15,1,0
ORD01814,0,2,0,530.0,home,14,0,1
ORD01815,0,1,0,260.0,electronics,9,0,0
ORD01816,1,2,0,410.0,accessories,13,1,0
ORD01817,0,2,0,840.0,home,1,0,0
ORD01818,1,3,1,940.0,electronics,15,0,0
ORD01819,1,3,3,660.0,accessories,18,0,0
ORD01820,0,2,0,1330.0,electronics,7,0,0
ORD01821,0,2,2,840.0,fashion,14,1,0
ORD01822,0,2,0,420.0,home,9,0,0
ORD01823,1,3,1,560.0,grocery,4,0,0
ORD01824,1,1,1,290.0,beauty,19,0,0
ORD01825,1,1,0,620.0,beauty,15,1,1
ORD01826,0,1,0,1300.0,beauty,20,0,1
ORD01827,0,2,1,1000.0,fashion,21,0,1
ORD01828,1,2,0,1540.0,grocery,11,1,0
ORD01829,1,3,0,550.0,grocery,22,1,0
ORD01830,0,1,0,1490.0,fashion,12,1,0
ORD01831,1,2,5,590.0,fashion,8,1,0
ORD01832,1,3,0,1610.0,accessories,16,0,0
ORD01833,1,3,2,660.0,grocery,19,0,0
ORD01834,1,2,0,1020.0,grocery,11,0,0
ORD01835,1,2,2,1610.0,grocery,4,0,1
ORD01836,1,1,1,590.0,home,23,1,0
ORD01837,0,3,3,760.0,home,11,1,0
ORD01838,0,1,0,1440.0,home,0,1,0
ORD01839,1,3,1,610.0,fashion,19,0,0
ORD01840,0,2,1,300.0,beauty,15,1,1
ORD01841,0,2,0,2410.0,home,11,1,0
ORD01842,0,1,0,500.0,home,8,0,0
ORD01843,0,2,0,730.0,home,12,1,0
ORD01844,1,2,0,1330.0,electronics,16,0,0
ORD01845,1,1,3,460.0,fashion,16,0,1
ORD01846,0,2,0,360.0,fashion,3,0,0
ORD01847,0,3,0,770.0,fashion,13,0,0
ORD01848,0,2,1,230.0,fashion,18,0,1
ORD01849,1,2,0,560.0,accessories,6,0,0
ORD01850,1,1,0,770.0,fashion,2,1,0
ORD01851,0,2,0,570.0,fashion,0,0,0
ORD01852,1,1,4,260.0,home,11,1,0
ORD01853,1,2,2,1730.0,home,14,0,0
ORD01854,1,3,2,710.0,fashion,10,0,0
ORD01855,1,2,0,1570.0,beauty,9,0,0
ORD01856,0,1,2,570.0,beauty,1,0,0
ORD01857,1,2,0,390.0,fashion,3,0,0
ORD01858,0,2,0,780.0,fashion,16,0,1
ORD01859,1,2,0,580.0,accessories,16,0,0
ORD01860,1,3,1,330.0,grocery,7,0,0
ORD01861,1,3,0,1610.0,beauty,22,1,0
ORD01862,1,2,0,460.0,fashion,13,0,0
ORD01863,0,2,0,220.0,electronics,23,0,0
ORD01864,0,1,0,1480.0,home,3,0,0
ORD01865,1,1,1,490.0,fashion,5,0,0
ORD01866,1,2,0,460.0,electronics,18,0,0
ORD01867,0,2,1,230.0,home,23,1,0
ORD01868,0,2,0,1890.0,electronics,3,1,1
ORD01869,0,2,2,310.0,beauty,2,0,0
ORD01870,1,1,1,690.0,grocery,19,0,0
ORD01871,1,2,0,1150.0,electronics,5,0,0
ORD01872,0,1,0,860.0,grocery,22,1,0
ORD01873,0,1,1,640.0,fashion,6,0,0
ORD01874,1,3,2,240.0,grocery,13,0,0
ORD01875,1,1,0,410.0,fashion,11,1,0
ORD01876,0,2,0,740.0,fashion,15,1,0
ORD01877,1,1,2,410.0,home,19,1,0
ORD01878,0,3,1,750.0,electronics,7,1,1
ORD01879,0,2,0,1000.0,accessories,22,1,0
ORD01880,1,1,0,1190.0,electronics,1,0,0
ORD01881,1,2,0,320.0,fashion,12,0,0
ORD01882,1,2,1,2480.0,home,7,1,0
ORD01883,1,3,0,1050.0,electronics,20,0,0
ORD01884,1,1,5,660.0,electronics,19,1,0
ORD01885,0,3,0,1280.0,beauty,15,0,0
ORD01886,0,3,0,2750.0,beauty,3,0,1
ORD01887,0,3,1,280.0,grocery,15,0,1
ORD01888,0,2,3,580.0,accessories,19,0,1
ORD01889,1,2,2,200.0,fashion,5,0,0
ORD01890,1,2,0,750.0,beauty,3,1,0
ORD01891,0,3,1,830.0,electronics,15,0,0
ORD01892,0,2,1,650.0,beauty,22,1,1
ORD01893,1,2,0,450.0,electronics,22,0,1
ORD01894,0,2,0,200.0,accessories,20,0,0
ORD01895,1,2,0,830.0,beauty,12,0,0
ORD01896,1,3,0,1590.0,accessories,4,0,0
ORD01897,1,1,3,470.0,grocery,14,1,0
ORD01898,0,3,0,870.0,accessories,7,1,0
ORD01899,0,2,4,260.0,grocery,6,1,1
ORD01900,1,3,0,880.0,electronics,13,1,0
ORD01901,1,2,1,530.0,fashion,6,0,0
ORD01902,0,2,0,420.0,electronics,21,1,1
ORD01903,1,3,0,420.0,fashion,6,1,0
ORD01904,0,1,0,530.0,home,22,1,0
ORD01905,1,3,0,840.0,home,17,0,0
ORD01906,0,2,1,300.0,home,9,1,1
ORD01907,1,2,0,520.0,accessories,17,0,0
ORD01908,0,1,2,650.0,accessories,13,1,0
ORD01909,0,2,0,340.0,fashion,9,0,0
ORD01910,0,1,0,1950.0,electronics,6,0,0
ORD01911,0,1,0,400.0,electronics,6,0,0
ORD01912,1,1,3,450.0,electronics,6,0,0
ORD01913,1,1,1,370.0,beauty,4,0,0
ORD01914,0,3,0,1960.0,home,0,1,1
ORD01915,0,3,0,930.0,home,13,0,0
ORD01916,1,2,0,380.0,grocery,17,0,0
ORD01917,1,2,5,1290.0,grocery,12,0,0
ORD01918,1,1,1,750.0,fashion,7,0,0
ORD01919,0,2,0,780.0,beauty,7,0,0
ORD01920,0,3,1,540.0,electronics,9,0,0
ORD01921,1,3,0,420.0,fashion,16,0,0
ORD01922,0,2,4,810.0,fashion,5,0,0
ORD01923,1,3,0,480.0,electronics,14,0,0
ORD01924,0,1,1,1980.0,electronics,14,0,1
ORD01925,1,3,0,310.0,fashion,15,0,0
ORD01926,0,1,1,1670.0,beauty,7,1,0
ORD01927,1,2,2,620.0,beauty,18,0,0
ORD01928,0,2,1,800.0,fashion,19,0,1
ORD01929,1,2,1,1100.0,fashion,14,0,0
ORD01930,0,1,3,460.0,grocery,2,0,0
ORD01931,1,3,0,1120.0,fashion,5,0,0
ORD01932,1,1,0,200.0,accessories,7,0,0
ORD01933,1,2,0,430.0,home,15,0,1
ORD01934,1,1,5,380.0,electronics,14,0,0
ORD01935,1,1,0,310.0,fashion,12,0,0
ORD01936,1,2,1,580.0,fashion,19,0,0
ORD01937,0,2,1,840.0,fashion,14,1,1
ORD01938,1,1,0,1010.0,fashion,17,0,0
ORD01939,0,1,0,770.0,home,12,0,0
ORD01940,0,2,0,450.0,fashion,23,1,0
ORD01941,0,3,0,830.0,home,7,1,0
ORD01942,0,3,0,720.0,home,13,0,1
ORD01943,1,1,0,1170.0,fashion,10,1,0
ORD01944,1,2,3,1060.0,fashion,5,0,1
ORD01945,1,1,4,680.0,fashion,23,0,0
ORD01946,0,1,0,390.0,fashion,0,0,1
ORD01947,0,2,0,450.0,beauty,1,0,0
ORD01948,0,2,0,480.0,electronics,12,0,0
ORD01949,0,1,1,550.0,beauty,0,0,0
ORD01950,0,1,2,780.0,electronics,23,0,1
ORD01951,0,1,0,1020.0,electronics,23,0,0
ORD01952,0,3,0,650.0,home,3,0,1
ORD01953,1,3,2,670.0,beauty,23,0,0
ORD01954,1,1,1,720.0,fashion,22,0,0
ORD01955,1,1,0,490.0,fashion,1,0,0
ORD01956,1,3,1,380.0,home,20,1,0
ORD01957,1,3,0,230.0,electronics,19,0,0
ORD01958,0,2,0,440.0,electronics,15,0,0
ORD01959,1,1,2,880.0,home,2,1,0
ORD01960,1,1,2,440.0,electronics,16,0,0
ORD01961,0,2,0,580.0,home,4,1,0
ORD01962,0,2,4,880.0,home,7,0,1
ORD01963,1,1,0,910.0,beauty,11,0,0
ORD01964,0,2,2,350.0,beauty,22,0,0
ORD01965,1,1,0,1210.0,home,11,0,0
ORD01966,1,3,3,1310.0,beauty,0,0,0
ORD01967,0,1,3,340.0,grocery,0,1,0
ORD01968,0,1,0,410.0,electronics,14,1,0
ORD01969,0,2,3,1360.0,electronics,16,0,1
ORD01970,0,2,2,610.0,beauty,1,1,1
ORD01971,0,3,2,200.0,home,16,0,0
ORD01972,1,2,0,290.0,fashion,19,0,0
ORD01973,0,1,2,570.0,grocery,8,0,0
ORD01974,0,2,2,330.0,fashion,11,1,1
ORD01975,0,1,0,520.0,beauty,3,0,0
ORD01976,1,3,4,680.0,beauty,12,0,0
ORD01977,0,2,0,1600.0,accessories,3,1,0
ORD01978,0,2,0,560.0,fashion,6,0,1
ORD01979,1,1,0,1270.0,home,13,0,0
ORD01980,1,2,1,1570.0,electronics,8,0,0
ORD01981,0,3,1,1570.0,electronics,22,0,0
ORD01982,1,3,0,790.0,fashion,0,0,0
ORD01983,0,1,4,200.0,home,0,1,1
ORD01984,0,1,0,880.0,electronics,19,0,0
ORD01985,0,3,0,1250.0,fashion,3,0,0
ORD01986,0,3,0,630.0,home,0,0,0
ORD01987,1,1,1,1890.0,beauty,21,0,0
ORD01988,0,2,3,1110.0,beauty,9,0,1
ORD01989,0,1,1,940.0,accessories,1,1,0
ORD01990,1,3,2,1280.0,electronics,20,0,0
ORD01991,1,1,0,810.0,accessories,23,0,0
ORD01992,0,1,0,200.0,grocery,14,0,0
ORD01993,1,3,0,490.0,fashion,2,0,0
ORD01994,0,1,0,1360.0,fashion,22,1,0
ORD01995,1,2,0,410.0,electronics,8,1,0
ORD01996,1,2,1,580.0,electronics,16,0,0
ORD01997,1,1,0,360.0,home,20,1,0
ORD01998,0,2,2,1940.0,home,12,0,1
ORD01999,0,2,0,1820.0,beauty,2,0,0
ORD02000,0,1,0,390.0,home,3,0,0
